"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"init-table-1","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.921","1","EXECUTED","8:2a6a30df9d8564dab016e83aafaf22fe","createTable tableName=NOT_ACL_SID","","","4.4.3","()","","7511699486"
"init-table-2","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.935","2","EXECUTED","8:362d44e0025f80ea3df7d11bf2106381","createTable tableName=NOT_ACL_OBJECT_IDENTITY","","","4.4.3","()","","7511699486"
"init-table-3","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.938","3","EXECUTED","8:969e7722c7183353ce57cdb22ecf01ed","createTable tableName=NOT_ACL_ENTRY","","","4.4.3","()","","7511699486"
"init-table-4","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.94","4","EXECUTED","8:64596de8acd2be8813ecd5c6ea42fed8","createTable tableName=NOT_ACL_CLASS","","","4.4.3","()","","7511699486"
"init-table-5","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.943","5","EXECUTED","8:cea9b632632b93a2799adca2fba9ff72","createTable tableName=NOT_APLICACIO","","","4.4.3","()","","7511699486"
"init-table-6","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.947","6","EXECUTED","8:6ee777574372bf66780bfc525c77afa1","createTable tableName=NOT_APLICACIO_AUDIT","","","4.4.3","()","","7511699486"
"init-table-7","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.95","7","EXECUTED","8:f173ec1847fbdda79a5d8b550156603f","createTable tableName=NOT_AVIS","","","4.4.3","()","","7511699486"
"init-table-8","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.954","8","EXECUTED","8:6f68ce61a5905dc6632ccafebe452116","createTable tableName=NOT_COLUMNES","","","4.4.3","()","","7511699486"
"init-table-9","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.959","9","EXECUTED","8:770724606da19b71ae1f56b29075b450","createTable tableName=NOT_CONFIG","","","4.4.3","()","","7511699486"
"init-table-10","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.964","10","EXECUTED","8:f57280e6d7d5d0bad9b85ab3c5816c57","createTable tableName=NOT_CONFIG_GROUP","","","4.4.3","()","","7511699486"
"init-table-11","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.969","11","EXECUTED","8:b7fc7934f6d07f71f92180729712d8be","createTable tableName=NOT_CONFIG_TYPE","","","4.4.3","()","","7511699486"
"init-table-12","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.975","12","EXECUTED","8:8aae4c96d3cba4a1af7cfdb3ab8c82e0","createTable tableName=NOT_DOCUMENT","","","4.4.3","()","","7511699486"
"init-table-13","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:19.997","13","EXECUTED","8:7fcada3625bfa8ed03a12015a5198436","createTable tableName=NOT_ENTITAT","","","4.4.3","()","","7511699486"
"init-table-14","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:20.003","14","EXECUTED","8:317acb5d7ba35adcaea643752da8c024","createTable tableName=NOT_ENTITAT_AUDIT","","","4.4.3","()","","7511699486"
"init-table-15","limit (generated)","db/changelog/initial_schema_table.yaml","2022-03-17T11:08:20.007","15","EXECUTED","8:4bd01dba56d79bd5a0980ad786b0bb23","createTable tableName=NOT_ENTITAT_TIPUS_DOC","","","4.4.3","()","","7511699486"
